Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Responsible AI for Developers: Fairness & Bias - Português,v2.ondemand,Google Cloud,,Intermediate,pt-BR,https://www.coursera.org/learn/responsible-ai-for-developers-fairness-ptbr,N/A,0
Project Management Capstone,v2.ondemand,IBM,"5 weeks of study, approximately 10 hours total",Advanced,en,https://www.coursera.org/learn/ibm-project-management-capstone,4.9,116
Building a Machine Learning Solution,v2.ondemand,Coursera,5 weeks / 6-7 hours per week,Intermediate,en,https://www.coursera.org/learn/building-a-machine-learning-solution,N/A,2
Applied Natural Language Processing in Engineering Part 1,v2.ondemand,Northeastern University ,,N/A,en,https://www.coursera.org/learn/applied-natural-language-processing-in-engineering-part-1,N/A,0
Decision Making and Reinforcement Learning,v2.ondemand,Columbia University,"12 weeks of study, 7-10 hours/week",Intermediate,en,https://www.coursera.org/learn/dmrol,4.3,22
Work with Gemini Models in BigQuery - 日本語版,v2.ondemand,Google Cloud,,Intermediate,ja,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-ja,N/A,0
C++ Superpowers and More,v2.ondemand,Infosec,,N/A,en,https://www.coursera.org/learn/c-superpowers-and-more,3.9,11
"Deploy, Manage, and Orchestrate Your Models",v2.ondemand,Coursera,,Intermediate,en,https://www.coursera.org/learn/deploy-manage-and-orchestrate-your-models,N/A,0
生成式 AI：掌握幕後技術與環境,v2.ondemand,Google Cloud,,Beginner,zh-TW,https://www.coursera.org/learn/gen-ai-navigate-the-landscape-zhtw,N/A,1
Data Collection and Integration,v2.ondemand,University of Colorado Boulder,3-5 hours/week,Intermediate,en,https://www.coursera.org/learn/data-collection-and-integration,4.6,14
Inclusión social de personas con discapacidad desde un enfoque de derechos.,v2.ondemand,Universidad de Chile,El alumno deberá dedicar un tiempo de 3 horas semanales,Beginner,es,https://www.coursera.org/learn/inclusion-social-personas-discapacidad,4.8,366
職場素養 (Professionalism) ,v2.ondemand,National Taiwan University,,N/A,zh-TW,https://www.coursera.org/learn/zhichang-suyang,4.8,431
Introduction to UX Design MasterTrack Certificate Program,v2.ondemand,University of Minnesota,,Beginner,en,https://www.coursera.org/learn/ux-design-open-content-shell,4.1,44
Transformer Models and BERT Model - 日本語版,v2.ondemand,Google Cloud,"1 week of study, 6-8 hours",Advanced,ja,https://www.coursera.org/learn/transformer-models-and-bert-model-ja,N/A,1
PyMongo - Advanced    ,v2.ondemand,EDUCBA,,Intermediate,en,https://www.coursera.org/learn/pymongo-advanced,4.6,16
Fundamentals of Network Communication,v2.ondemand,University of Colorado System,"5 weeks of study, 2-5 hours/week",Intermediate,en,https://www.coursera.org/learn/fundamentals-network-communications,4.6,2415
Critical Thinking for Decision Making,v2.ondemand,Creo Incubator,,Beginner,en,https://www.coursera.org/learn/critical-thinking-for-decision-making,N/A,0
Financial Ratios: Analyze & Apply Key Metrics,v2.ondemand,Coursera,101 minutes,Beginner,en,https://www.coursera.org/learn/financial-ratios-analyze--apply-key-metrics,N/A,1
Operate Alibaba Cloud Systems and Services,v2.ondemand,Alibaba Cloud Academy,"6 weeks of study, 5 hours a week",Beginner,en,https://www.coursera.org/learn/alibaba-system-operator,N/A,5
Build a Memory Game in React,v2.ondemand,Scrimba,,Intermediate,en,https://www.coursera.org/learn/build-a-memory-game-in-react,N/A,0
Korean 101: Essential Expressions,v2.ondemand,Sungkyunkwan University,"5 weeks, 3 hours per week",Beginner,en,https://www.coursera.org/learn/korean-101-essential-expressions,N/A,1
How to Draw: A Beginner’s Guide Pt 2 – Form & Structure,v2.ondemand,Skillshare,,N/A,en,https://www.coursera.org/learn/how-to-draw-a-beginners-guide-pt-2--form--structure,N/A,4
(SSCP) Systems Security Certified Practitioner: Unit 6,v2.ondemand,Pearson,2 hours 15 minutes,Beginner,en,https://www.coursera.org/learn/pearson-sscp-systems-security-certified-practitioner-complete-video-course-hxu9x,N/A,0
"Build & Deploy a Tomcat Website: Design, Develop, Deliver",v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/build-deploy-tomcat-website-design-develop-deliver,N/A,0
Introduction to Korean Philosophy and Culture,v2.ondemand,Sungkyunkwan University,"4 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-to-korean-philosophy-and-culture,4.8,218
"Routing, Network Devices, and Security",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-routing-network-devices-and-security-6cthe,N/A,0
Automate R scripts with GitHub Actions: Deploy a model,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/automate-r-scripts-with-github-actions-deploy-a-model,N/A,0
Gerenciamento de usuários e recursos no Google Workspace,v2.ondemand,Google Cloud,,Beginner,pt-BR,https://www.coursera.org/learn/google-workspace-user-and-resource-management-ptbr,N/A,0
Crea una aplicación web con Vue.js,v2.ondemand,Coursera,1 Hora,Intermediate,es,https://www.coursera.org/learn/crea-una-aplicacion-web-con-vue-js,4.7,3
Linux Foundation Certified System Administrator (LFCS): Unit 6,v2.ondemand,Pearson,2 hours 32 minutes,Intermediate,en,https://www.coursera.org/learn/pearson-linux-foundation-certified-system-administrator-lfcs-complete-vide-caxci,N/A,1
Unreal Engine 5 for Games - Physics,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-unreal-engine-5-for-games-physics-gvj3x,N/A,0
"Information System Auditing, Governance and Management",v2.ondemand,Whizlabs,"2 weeks of study, 2 hours/week",Intermediate,en,https://www.coursera.org/learn/information-system-auditing-governance-and-management,N/A,8
Molecular Evolution (Bioinformatics IV),v2.ondemand,University of California San Diego,,Intermediate,en,https://www.coursera.org/learn/molecular-evolution,4.5,79
Business Model Canvas y Business Case en Miro,v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/business-model-canvas-y-business-case-en-miro,N/A,0
 Applied Sustainability Engineering,v2.ondemand,University of Colorado Boulder,"6-10 hours per week, the entire course can be completed in 5-6 weeks",Intermediate,en,https://www.coursera.org/learn/applied-sustainability-engineering,4.5,51
Aléatoire : une introduction aux probabilités - Partie 2,v2.ondemand,École Polytechnique,2-3 hours/week,N/A,fr,https://www.coursera.org/learn/probabilites-2,4.6,40
"Deep Learning, NLP, and AI Applications",v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-deep-learning-nlp-and-ai-applications-bdmof,N/A,0
Getting Started with Amazon DocumentDB (with MongoDB compatibility),v2.ondemand,Amazon Web Services,,Beginner,en,https://www.coursera.org/learn/aws-getting-started-with-amazon-documentdb-with-mongodb-compatibility,N/A,0
How to Write Emails and Engage Professors,v2.ondemand,"University of California, Davis","3 modules of study, 2-3 hours/module",Intermediate,en,https://www.coursera.org/learn/how-to-write-emails-and-engage-professors,N/A,0
R البرمجة باستخدام لغة,v2.ondemand,Johns Hopkins University,,Intermediate,ar,https://www.coursera.org/learn/r-programming-ar,N/A,2
Introduction to AI for marketing professionals,v2.ondemand,AI Business School,,Beginner,en,https://www.coursera.org/learn/introduction-to-ai-for-marketing-professionals,N/A,8
MCP for Leaders - Architecting Context-Driven AI,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-mcp-for-leaders-architecting-context-driven-ai-tgfj7,N/A,0
Leveraging Generative AI for Social Impact Organizations,v2.ondemand,University of Michigan,4.5 hours,Beginner,en,https://www.coursera.org/learn/leveraging-generative-ai-for-social-impact-organizations,4.5,13
Advertise and grow your business on Facebook with Canva,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/advertise-grow-business-facebook-canva,4.8,4
透过摄影看世界,v2.ondemand,The Museum of Modern Art,预估课时和工时： 学习为期六个星期，每星期需约1-2小时的时间。,N/A,zh-CN,https://www.coursera.org/learn/sheying,4.8,101
Building Relationships with Communication,v2.ondemand,Arizona State University,,Beginner,en,https://www.coursera.org/learn/buildingrelationshipswithcommunication,4.7,121
Google Meet - Español,v2.ondemand,Google Cloud,"3 weeks of study, 6-8 hours/week",Beginner,es,https://www.coursera.org/learn/google-meet-and-google-chat-es,4.9,58
Seaborn: Visualizing Basics to Advanced Statistical Plots,v2.ondemand,Coursera,1 Hour,Beginner,en,https://www.coursera.org/learn/seaborn-visualizing-basics-to-advanced-statistical-plots,N/A,3
Strategic Innovation: Managing Innovation Initiatives,v2.ondemand,University of Illinois Urbana-Champaign,"3-4 hours a week of study, including watching videos, doing the readings, and completing assessment",Beginner,en,https://www.coursera.org/learn/strategic-innovation-innovation-at-the-frontier,4.8,727
AI Video Avatars: Launch Your Automated Social Media Machine,v2.ondemand,Skillshare,,N/A,en,https://www.coursera.org/learn/ai-video-avatars-launch-your-automated-social-media-machine,N/A,7
4.- El Cálculo - Otros Modelos,v2.ondemand,Tecnológico de Monterrey,5-6 horas/semana,N/A,es,https://www.coursera.org/learn/calculo-4,4.7,210
Influencer Marketing Strategy,v2.ondemand,Rutgers the State University of New Jersey,,Intermediate,en,https://www.coursera.org/learn/influencer-marketing-strategy,4.3,195
Systems and Application Security,v2.ondemand,ISC2,,Beginner,en,https://www.coursera.org/learn/systems-and-application-security,4.7,31
Unity Editor Scripting: Design & Customize Tools,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/unity-editor-scripting-design-customize-tools,N/A,0
COBIT 2019 Foundation ,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-cobit-2019-foundation-vjb8a,N/A,7
Introduction to Power Electronics,v2.ondemand,University of Colorado Boulder,"3 weeks of study, 1-3 hours/week",Intermediate,en,https://www.coursera.org/learn/power-electronics,4.7,3539
Advanced Automation Frameworks and Testing with TestNG,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-advanced-automation-frameworks-and-testing-with-testng-tgoar,N/A,1
Prospecting and Selling Insurance,v2.ondemand,Liberty Mutual Insurance,"4 weeks of study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/prospecting-and-selling-insurance,N/A,5
Professional Selling: Step 2 - Prepare Like a High-Performer,v2.ondemand,Kennesaw State University,,Beginner,en,https://www.coursera.org/learn/professional-selling-step-2,4.7,25
"Master Unity GUI: Design, Animate & Script Menus",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/master-unity-gui-design-animate-script-menus,N/A,0
Leadership and Disruption,v2.ondemand,Fundação Instituto de Administração,13 hours,Beginner,en,https://www.coursera.org/learn/leadership-and-disruption,4.8,278
Matemáticas financieras,v2.ondemand,Universidad Nacional Autónoma de México,,Intermediate,es,https://www.coursera.org/learn/matematicas,4.8,1321
Data Validation with Alteryx: Testing and Optimization Tools,v2.ondemand,Coursera,1 hour,Intermediate,en,https://www.coursera.org/learn/data-validation-with-alteryx-testing-and-optimization-tools,N/A,0
Getting Started with Microsoft Excel,v2.ondemand,Coursera,1.5 hours,Intermediate,en,https://www.coursera.org/learn/introduction-microsoft-excel,4.6,2636
Professionalism in an era of change,v2.ondemand,Utrecht University,"6 weeks of study, 3-4 hours/week",Intermediate,en,https://www.coursera.org/learn/professionalism-in-an-era-of-change,4.6,78
Build ATM User Interface using Routing in Angular,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/build-atm-user-interface-routing-angular,4.4,0
Data Engineering on AWS - Foundations,v2.ondemand,Amazon Web Services,,Beginner,en,https://www.coursera.org/learn/data-engineering-on-aws-foundations,4.6,252
Python Programming Fundamentals,v2.ondemand,Microsoft,,Beginner,en,https://www.coursera.org/learn/microsoft-python-programming-fundamentals,4.5,516
Rédaction de contrats,v2.ondemand,University of Geneva,,N/A,fr,https://www.coursera.org/learn/contrats,4.8,883
¿Cómo tomar decisiones en tiempos de caos?,v2.ondemand,UBITS,"1 semana de estudio, 2-3 horas/semana",Intermediate,es,https://www.coursera.org/learn/como-tomar-decisiones-en-tiempos-de-caos,4.9,27
"Advanced JavaScript 3: Objects, Collections, Functions",v2.ondemand,Scrimba,,Intermediate,en,https://www.coursera.org/learn/advanced-javascript-3-objects-collections-functions,N/A,9
Six Sigma Tools for Improve and Control,v2.ondemand,Kennesaw State University,,Beginner,en,https://www.coursera.org/learn/six-sigma-improve-control,4.7,1370
What’s Your Big Idea?,v2.ondemand,The University of North Carolina at Chapel Hill,2-3 hours/week,N/A,en,https://www.coursera.org/learn/big-ideas,4.6,168
Apply Chef to Automate Cloud Infrastructure Projects,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-chef-automate-cloud-infrastructure-projects,N/A,0
"Afrique et mondialisation, regards croisés",v2.ondemand,Sciences Po,,Beginner,fr,https://www.coursera.org/learn/afrique-mondialisation,4.8,243
Generative AI for Java and Spring Development,v2.ondemand,SkillUp,3 weeks at 2 to 3 hours a week,Intermediate,en,https://www.coursera.org/learn/generative-ai-for-java-and-spring-development,4.6,15
Introduction to Archaeology: Reconstruction of The Past,v2.ondemand,Rice University,"7 weeks of study, 5-10 hours per week",Beginner,en,https://www.coursera.org/learn/knowing-the-past-archaeology-as-reconstruction-of-the-past,N/A,2
Engineer & Explain AI Model Decisions,v2.ondemand,Coursera,Approximately 210 minutes,Intermediate,en,https://www.coursera.org/learn/engineer-and-explain-ai-model-decisions,N/A,0
طرق تقييم الشركات | Business Valuation Approaches,v2.ondemand,Alfaisal University | KLD,1 أسبوع دراسة، 1 - 2 ساعات/ أسبوع,Beginner,ar,https://www.coursera.org/learn/business-valuation-approaches,N/A,9
Sales Strategies and Techniques,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-sales-strategies-and-techniques-revk1,4.8,11
مشاركة البيانات من خلال فن مؤثرات عرض التصور,v2.ondemand,Google,,Beginner,ar,https://www.coursera.org/learn/share-data-through-the-art-of-visualization-arabic,N/A,0
كيفية بناء ديموغرافية جمهورك المستهدف على فيسبوك,v2.ondemand,Coursera,ساعتين,Beginner,ar,https://www.coursera.org/learn/kayfiat-bina-dimughrafiat-jumhurik-almustahdaf-ealaa-facebook,N/A,0
Generative AI: Advancing Systems Analysis & Architecture,v2.ondemand,SkillUp,"4 weeks of study, 3-4 hours/week",Intermediate,en,https://www.coursera.org/learn/generative-ai-advancing-systems-analysis-and-architecture,4.8,14
재생 에너지: 기본 원칙 및 일자리 창출,v2.ondemand,University at Buffalo,,Beginner,ko,https://www.coursera.org/learn/renewable-energy-fundamentals-ko,N/A,0
Manage and Secure Distributed Services with GKE Managed Service Mesh,v2.ondemand,Google Cloud,1 hour 30 minutes,Advanced,en,https://www.coursera.org/learn/googlecloud-manage-and-secure-distributed-services-with-gke-managed-servic-ap1vv,N/A,0
Exploring Data Transformation with Google Cloud - Français,v2.ondemand,Google Cloud,"1 week of study, 3-4 hours/week",Beginner,fr,https://www.coursera.org/learn/innovating-with-data-google-cloud-fr,N/A,1
Chemerinsky on Constitutional Law - The Structure of Government,v2.ondemand,"University of California, Irvine",,Beginner,en,https://www.coursera.org/learn/chemerinsky-on-constitutional-law-structure-of-government,4.8,97
